,hotel_id,clean_score,meal_score,location_score,sleep_score,room_score,service_score,facility_score,overall_score,num_review,review_score
0,71,8.0,8.0,8.8,7.8,-1.0,7.5,-1.0,8.25,3,7.74
1,77,9.4,8.7,9.3,9.3,-1.0,9.1,-1.0,8.85,11,8.7
2,123,8.9,8.7,8.9,8.9,-1.0,8.9,-1.0,9.15,101,8.69
3,143,8.1,7.7,8.6,8.0,-1.0,8.1,-1.0,7.95,4,8.0
4,206,8.3,7.5,8.5,8.2,-1.0,8.0,-1.0,7.0,-1,6.52
5,245,7.6,7.7,8.3,7.9,-1.0,7.7,-1.0,7.6,4,7.64
6,262,8.1,7.6,9.3,8.7,-1.0,8.5,-1.0,7.9,3,7.27
7,331,9.2,8.4,8.6,8.9,-1.0,9.0,-1.0,8.9,14,9.09
8,343,9.1,8.2,8.5,8.8,-1.0,8.9,-1.0,9.0,205,8.72
9,416,10.0,9.2,9.3,10.0,-1.0,9.3,-1.0,8.7,12,8.53
10,417,5.8,6.7,6.5,6.8,4.4,6.2,4.9,5.65,-1,5.73
11,446,10.0,8.7,9.0,9.0,-1.0,8.5,-1.0,8.6,167,8.19
12,447,8.8,8.0,8.6,8.4,-1.0,8.4,-1.0,8.45,36,8.0
13,462,9.1,8.5,8.8,8.8,-1.0,8.9,-1.0,8.6,228,8.22
14,662,9.2,8.4,8.6,8.9,-1.0,9.0,-1.0,8.95,192,8.48
15,695,8.8,7.0,8.4,8.7,-1.0,8.1,-1.0,8.3,6,7.2
16,707,8.8,8.3,9.1,8.8,-1.0,8.7,-1.0,8.35,150,7.96
17,765,8.0,8.0,8.5,8.0,-1.0,9.0,-1.0,8.7,15,7.4
18,769,8.7,8.2,8.7,8.6,-1.0,8.4,-1.0,8.65,47,8.06
19,953,7.2,6.5,7.7,7.4,-1.0,7.0,-1.0,7.8,-1,5.84
20,959,9.0,8.6,9.1,9.1,-1.0,8.8,-1.0,8.7,12,7.8
21,1087,9.1,8.8,9.1,9.1,-1.0,9.1,-1.0,8.85,210,8.56
22,1106,8.7,7.7,8.4,9.3,-1.0,8.9,-1.0,8.4,13,7.7
23,1262,8.7,7.9,8.8,8.6,-1.0,8.4,-1.0,8.35,63,7.97
24,1400,7.7,7.5,8.5,7.7,-1.0,7.6,-1.0,8.2,48,7.51
25,1525,8.0,8.0,8.0,8.0,-1.0,8.0,-1.0,6.5,-1,-1.0
26,1551,8.2,7.6,8.3,8.2,-1.0,8.0,-1.0,7.7,20,7.12
27,1784,9.1,8.3,8.6,8.8,-1.0,8.8,-1.0,8.8,239,8.42
28,1878,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,9.1,26,8.74
29,1926,7.5,7.9,8.5,7.9,-1.0,7.5,-1.0,7.85,7,7.18
30,1954,7.7,7.8,8.5,7.8,-1.0,7.9,-1.0,8.0,-1,8.05
31,1988,8.3,8.0,8.4,8.2,-1.0,8.2,-1.0,8.15,66,7.85
32,2041,7.6,7.7,8.3,7.9,-1.0,7.7,-1.0,7.8,-1,7.64
33,2114,8.2,8.4,8.9,8.1,-1.0,8.4,-1.0,8.2,-1,8.28
34,2144,8.7,8.0,9.3,8.7,-1.0,9.3,-1.0,9.1,35,8.41
35,2269,8.0,7.3,8.3,8.0,-1.0,7.7,-1.0,8.05,-1,7.64
36,2350,8.4,8.3,8.0,8.4,-1.0,8.4,-1.0,8.25,6,7.68
37,2376,6.0,8.0,6.0,6.0,-1.0,6.0,-1.0,8.4,-1,7.95
38,2431,9.2,8.3,8.9,9.2,-1.0,8.9,-1.0,8.35,-1,-1.0
39,2451,7.0,8.0,7.7,8.3,-1.0,6.7,-1.0,6.65,-1,7.28
40,2461,8.7,7.9,8.8,8.6,-1.0,8.4,-1.0,7.45,-1,8.08
41,2636,8.0,8.0,8.0,8.0,-1.0,8.4,-1.0,8.4,-1,8.22
42,2649,8.4,8.0,8.6,8.6,-1.0,8.4,-1.0,8.15,33,7.69
43,2665,8.2,7.5,7.9,8.5,-1.0,8.5,-1.0,8.6,21,7.92
44,2677,8.7,8.0,8.7,8.7,-1.0,8.7,-1.0,7.8,7,7.58
45,2691,9.1,8.6,8.6,8.9,-1.0,8.8,-1.0,8.75,73,8.24
46,2772,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,3.3,-1,7.17
47,2852,8.0,-1.0,8.0,6.0,-1.0,6.0,-1.0,7.6,-1,7.53
48,2918,8.3,8.0,8.3,8.0,-1.0,8.0,-1.0,8.1,34,7.35
49,2929,8.3,8.0,8.4,8.2,-1.0,8.2,-1.0,8.0,-1,6.95
50,2942,8.4,8.1,8.6,8.1,-1.0,8.2,-1.0,8.4,105,7.69
51,2984,8.7,7.3,8.4,8.9,-1.0,8.2,-1.0,8.85,14,8.6
52,3026,8.1,-1.0,6.8,8.2,-1.0,6.8,-1.0,7.3,-1,8.6
53,3062,6.0,6.0,6.0,6.0,-1.0,6.0,-1.0,7.0,-1,-1.0
54,3106,8.7,8.1,8.5,8.7,-1.0,8.8,-1.0,8.95,174,8.87
55,3160,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-1,-1.0
56,3191,6.0,-1.0,6.0,6.0,-1.0,6.0,-1.0,5.9,-1,5.96
57,3192,6.0,-1.0,6.0,6.0,-1.0,6.0,-1.0,6.9,-1,5.96
58,3266,8.9,8.0,9.3,8.9,-1.0,8.9,-1.0,8.95,7,8.23
59,3295,5.6,6.2,6.0,6.0,-1.0,5.9,-1.0,6.2,17,7.35
60,3315,7.8,7.1,8.8,7.9,-1.0,8.0,-1.0,7.15,55,7.57
61,3317,8.7,7.9,8.8,8.6,-1.0,8.4,-1.0,8.1,-1,7.46
62,3361,9.0,8.7,9.0,9.1,-1.0,9.4,-1.0,9.05,119,8.74
63,3368,6.0,8.0,8.0,6.0,-1.0,10.0,-1.0,8.1,48,7.82
64,3452,9.2,10.0,8.5,9.0,9.5,9.3,9.1,9.1,5,8.28
65,3477,7.6,7.7,8.3,7.9,-1.0,7.7,-1.0,8.3,-1,7.64
66,3544,9.3,8.3,9.3,9.2,-1.0,9.1,-1.0,9.15,54,8.78
67,3565,6.5,4.0,7.0,6.5,-1.0,6.5,-1.0,6.5,37,5.7
68,3578,8.6,7.4,8.6,8.3,-1.0,8.3,-1.0,7.65,3,9.05
69,3604,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.5,-1,9.05
70,3617,8.5,7.6,9.0,8.6,-1.0,8.5,-1.0,7.7,-1,7.52
71,3966,9.7,8.7,8.7,9.3,-1.0,9.3,-1.0,8.45,-1,8.15
72,4217,7.5,8.0,8.5,6.0,-1.0,8.0,-1.0,7.3,2,6.31
73,4273,8.4,8.0,8.4,8.4,-1.0,8.2,-1.0,8.45,11,8.19
74,4282,9.0,8.0,9.2,8.7,-1.0,8.8,-1.0,8.6,128,8.36
75,4352,7.0,6.7,7.0,7.0,-1.0,7.0,-1.0,8.4,3,7.7
76,4452,9.3,-1.0,9.3,9.3,-1.0,9.3,-1.0,8.3,-1,7.97
77,4455,7.4,6.8,7.6,7.2,-1.0,7.1,-1.0,7.9,21,6.8
78,4501,8.0,-1.0,8.0,7.0,-1.0,7.0,-1.0,8.65,21,8.65
79,4516,8.1,7.5,8.6,8.1,-1.0,8.1,-1.0,8.0,103,7.72
80,4539,8.0,7.8,8.4,7.5,-1.0,7.8,-1.0,8.1,2,7.02
81,4567,6.5,4.0,7.0,6.5,-1.0,6.5,-1.0,6.9,-1,6.22
82,4578,9.3,8.3,9.3,9.2,-1.0,9.1,-1.0,7.8,-1,9.25
83,4711,8.0,-1.0,8.0,10.0,-1.0,8.0,-1.0,7.3,-1,-1.0
84,4718,8.7,8.0,8.7,8.7,-1.0,8.7,-1.0,8.8,-1,7.76
85,4750,8.0,6.7,8.2,8.2,-1.0,8.2,-1.0,7.35,-1,7.77
86,4825,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,6.5,-1,-1.0
87,4966,9.0,8.2,8.9,9.1,-1.0,8.9,-1.0,9.0,48,8.74
88,5077,9.0,8.6,9.1,9.1,-1.0,8.8,-1.0,8.2,-1,6.76
89,5268,7.0,6.7,7.7,6.8,-1.0,6.9,-1.0,7.6,-1,6.76
90,5873,8.2,8.4,8.9,8.1,-1.0,8.4,-1.0,7.45,-1,8.58
91,5909,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,5.7,2,7.02
92,5937,7.7,6.7,8.0,7.7,-1.0,7.3,-1.0,6.65,8,6.02
93,6155,8.8,8.0,9.0,8.5,-1.0,8.8,-1.0,8.95,40,8.23
94,6265,8.9,9.2,8.6,8.9,-1.0,8.9,-1.0,8.9,298,8.46
95,6391,6.0,-1.0,6.0,6.0,-1.0,6.0,-1.0,6.7,-1,6.13
96,6410,8.0,8.0,8.8,7.8,-1.0,7.5,-1.0,8.15,-1,7.74
97,6949,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,8.15,6,8.84
98,6986,6.8,6.3,7.7,6.6,-1.0,6.6,-1.0,6.5,4,6.13
99,7045,6.2,7.7,8.2,7.0,-1.0,6.8,-1.0,6.9,-1,7.26
100,7046,6.0,6.5,6.8,6.4,-1.0,6.0,-1.0,6.2,-1,6.8
101,7064,8.5,7.6,9.0,8.6,-1.0,8.5,-1.0,8.8,148,8.6
102,7131,7.6,7.9,8.2,7.6,-1.0,7.4,-1.0,8.0,3,7.92
103,7589,7.7,6.7,8.0,7.7,-1.0,7.3,-1.0,7.75,16,7.13
104,7919,8.4,8.0,8.6,8.6,-1.0,8.4,-1.0,8.45,-1,8.1
105,8721,6.5,4.0,7.0,6.5,-1.0,6.5,-1.0,7.2,-1,-1.0
106,8722,7.8,7.6,7.6,8.0,-1.0,7.1,-1.0,8.25,50,7.77
107,8725,9.1,8.2,8.5,8.8,-1.0,8.9,-1.0,8.95,161,8.72
108,8728,8.2,8.0,8.4,8.2,-1.0,7.6,-1.0,7.75,-1,5.88
109,8729,4.8,5.7,6.1,5.2,-1.0,5.2,-1.0,5.65,3,5.56
110,8734,6.5,4.0,7.0,6.5,-1.0,6.5,-1.0,8.6,3,5.41
111,8735,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.2,-1,6.32
112,8737,8.2,8.0,8.4,8.2,-1.0,7.6,-1.0,6.85,-1,7.16
113,8739,8.2,8.0,8.4,8.2,-1.0,7.6,-1.0,7.6,-1,8.62
114,8918,9.0,8.0,9.0,9.0,-1.0,9.0,-1.0,7.2,-1,9.07
115,8919,6.9,6.4,8.4,7.1,-1.0,6.7,-1.0,6.8,-1,7.77
116,9703,9.2,8.5,8.6,9.2,-1.0,9.2,-1.0,8.85,23,9.28
117,9810,8.5,-1.0,7.9,-1.0,10.0,8.3,8.4,8.55,39,7.74
