,hotel_id,clean_score,meal_score,location_score,sleep_score,room_score,service_score,facility_score,overall_score,num_review,review_score
0,71,8,8,8.8,7.8,-1,7.5,-1,8.25,3,3.33
1,77,9.4,8.7,9.3,9.3,-1,9.1,-1,8.85,11,9.49
2,123,8.9,8.7,8.9,8.9,-1,8.9,-1,9.15,101,5.09
3,143,8.1,7.7,8.6,8,-1,8.1,-1,7.95,4,5.38
4,206,8.3,7.5,8.5,8.2,-1,8,-1,7,-1,-1
5,245,7.6,7.7,8.3,7.9,-1,7.7,-1,7.6,4,7.32
6,262,8.1,7.6,9.3,8.7,-1,8.5,-1,7.9,3,2.73
7,331,9.2,8.4,8.6,8.9,-1,9,-1,8.9,14,6.56
8,343,9.1,8.2,8.5,8.8,-1,8.9,-1,9,205,3.84
9,416,10,9.2,9.3,10,-1,9.3,-1,8.7,12,3.66
10,417,5.8,6.7,6.5,6.8,4.4,6.2,4.9,5.65,-1,-1
11,446,10,8.7,9,9,-1,8.5,-1,8.6,167,3.99
12,447,8.8,8,8.6,8.4,-1,8.4,-1,8.45,36,4.41
13,462,9.1,8.5,8.8,8.8,-1,8.9,-1,8.6,228,4.48
14,662,9.2,8.4,8.6,8.9,-1,9,-1,8.95,192,4.26
15,695,8.8,7,8.4,8.7,-1,8.1,-1,8.3,6,3.33
16,707,8.8,8.3,9.1,8.8,-1,8.7,-1,8.35,150,3.79
17,765,8,8,8.5,8,-1,9,-1,8.7,15,3.6
18,769,8.7,8.2,8.7,8.6,-1,8.4,-1,8.65,47,4.07
19,953,7.2,6.5,7.7,7.4,-1,7,-1,7.8,-1,-1
20,959,9,8.6,9.1,9.1,-1,8.8,-1,8.7,12,3.91
21,1087,9.1,8.8,9.1,9.1,-1,9.1,-1,8.85,210,3.6
22,1106,8.7,7.7,8.4,9.3,-1,8.9,-1,8.4,13,3.45
23,1262,8.7,7.9,8.8,8.6,-1,8.4,-1,8.35,63,4.37
24,1400,7.7,7.5,8.5,7.7,-1,7.6,-1,8.2,48,3.51
25,1525,8,8,8,8,-1,8,-1,6.5,-1,-1
26,1551,8.2,7.6,8.3,8.2,-1,8,-1,7.7,20,3.26
27,1784,9.1,8.3,8.6,8.8,-1,8.8,-1,8.8,239,4.01
28,1878,-1,-1,-1,-1,-1,-1,-1,9.1,26,4.72
29,1926,7.5,7.9,8.5,7.9,-1,7.5,-1,7.85,7,4.13
30,1954,7.7,7.8,8.5,7.8,-1,7.9,-1,8,-1,-1
31,1988,8.3,8,8.4,8.2,-1,8.2,-1,8.15,66,5.25
32,2041,7.6,7.7,8.3,7.9,-1,7.7,-1,7.8,-1,-1
33,2114,8.2,8.4,8.9,8.1,-1,8.4,-1,8.2,-1,-1
34,2144,8.7,8,9.3,8.7,-1,9.3,-1,9.1,35,4
35,2269,8,7.3,8.3,8,-1,7.7,-1,8.05,-1,-1
36,2350,8.4,8.3,8,8.4,-1,8.4,-1,8.25,6,4.18
37,2376,6,8,6,6,-1,6,-1,8.4,-1,-1
38,2431,9.2,8.3,8.9,9.2,-1,8.9,-1,8.35,-1,-1
39,2451,7,8,7.7,8.3,-1,6.7,-1,6.65,-1,-1
40,2461,8.7,7.9,8.8,8.6,-1,8.4,-1,7.45,-1,-1
41,2636,8,8,8,8,-1,8.4,-1,8.4,-1,-1
42,2649,8.4,8,8.6,8.6,-1,8.4,-1,8.15,33,4.53
43,2665,8.2,7.5,7.9,8.5,-1,8.5,-1,8.6,21,3.96
44,2677,8.7,8,8.7,8.7,-1,8.7,-1,7.8,7,3.11
45,2691,9.1,8.6,8.6,8.9,-1,8.8,-1,8.75,73,4.24
46,2772,-1,-1,-1,-1,-1,-1,-1,3.3,-1,-1
47,2852,8,-1,8,6,-1,6,-1,7.6,-1,-1
48,2918,8.3,8,8.3,8,-1,8,-1,8.1,34,3.5
49,2929,8.3,8,8.4,8.2,-1,8.2,-1,8,-1,-1
50,2942,8.4,8.1,8.6,8.1,-1,8.2,-1,8.4,105,3.85
51,2984,8.7,7.3,8.4,8.9,-1,8.2,-1,8.85,14,9.11
52,3026,8.1,-1,6.8,8.2,-1,6.8,-1,7.3,-1,-1
53,3062,6,6,6,6,-1,6,-1,7,-1,-1
54,3106,8.7,8.1,8.5,8.7,-1,8.8,-1,8.95,174,5.29
55,3160,-1,-1,-1,-1,-1,-1,-1,6.5,-1,-1
56,3191,6,-1,6,6,-1,6,-1,5.9,-1,-1
57,3192,6,-1,6,6,-1,6,-1,6.9,-1,-1
58,3266,8.9,8,9.3,8.9,-1,8.9,-1,8.95,7,8.49
59,3295,5.6,6.2,6,6,-1,5.9,-1,6.2,17,8.78
60,3315,7.8,7.1,8.8,7.9,-1,8,-1,7.15,55,3.55
61,3317,8.7,7.9,8.8,8.6,-1,8.4,-1,8.1,-1,-1
62,3361,9,8.7,9,9.1,-1,9.4,-1,9.05,119,4.05
63,3368,6,8,8,6,-1,10,-1,8.1,48,3.59
64,3452,9.2,10,8.5,9,9.5,9.3,9.1,9.1,5,6.29
65,3477,7.6,7.7,8.3,7.9,-1,7.7,-1,8.3,-1,-1
66,3544,9.3,8.3,9.3,9.2,-1,9.1,-1,9.15,54,5.99
67,3565,6.5,4,7,6.5,-1,6.5,-1,6.5,37,2.62
68,3578,8.6,7.4,8.6,8.3,-1,8.3,-1,7.65,3,5.83
69,3604,-1,-1,-1,-1,-1,-1,-1,5.5,-1,-1
70,3617,8.5,7.6,9,8.6,-1,8.5,-1,7.7,-1,-1
71,3966,9.7,8.7,8.7,9.3,-1,9.3,-1,8.45,-1,-1
72,4217,7.5,8,8.5,6,-1,8,-1,7.3,2,5.4
73,4273,8.4,8,8.4,8.4,-1,8.2,-1,8.45,11,5.18
74,4282,9,8,9.2,8.7,-1,8.8,-1,8.6,128,3.88
75,4352,7,6.7,7,7,-1,7,-1,8.4,3,2.79
76,4452,9.3,-1,9.3,9.3,-1,9.3,-1,8.3,-1,-1
77,4455,7.4,6.8,7.6,7.2,-1,7.1,-1,7.9,21,3.29
78,4501,8,-1,8,7,-1,7,-1,8.65,21,3.68
79,4516,8.1,7.5,8.6,8.1,-1,8.1,-1,8,103,3.47
80,4539,8,7.8,8.4,7.5,-1,7.8,-1,8.1,2,5.1
81,4567,6.5,4,7,6.5,-1,6.5,-1,6.9,-1,-1
82,4578,9.3,8.3,9.3,9.2,-1,9.1,-1,7.8,-1,-1
83,4711,8,-1,8,10,-1,8,-1,7.3,-1,-1
84,4718,8.7,8,8.7,8.7,-1,8.7,-1,8.8,-1,-1
85,4750,8,6.7,8.2,8.2,-1,8.2,-1,7.35,-1,-1
86,4825,-1,-1,-1,-1,-1,-1,-1,6.5,-1,-1
87,4966,9,8.2,8.9,9.1,-1,8.9,-1,9,48,6.1
88,5077,9,8.6,9.1,9.1,-1,8.8,-1,8.2,-1,-1
89,5268,7,6.7,7.7,6.8,-1,6.9,-1,7.6,-1,-1
90,5873,8.2,8.4,8.9,8.1,-1,8.4,-1,7.45,-1,-1
91,5909,-1,-1,-1,-1,-1,-1,-1,5.7,2,3
92,5937,7.7,6.7,8,7.7,-1,7.3,-1,6.65,8,3.74
93,6155,8.8,8,9,8.5,-1,8.8,-1,8.95,40,3.88
94,6265,8.9,9.2,8.6,8.9,-1,8.9,-1,8.9,298,3.71
95,6391,6,-1,6,6,-1,6,-1,6.7,-1,-1
96,6410,8,8,8.8,7.8,-1,7.5,-1,8.15,-1,-1
97,6949,-1,-1,-1,-1,-1,-1,-1,8.15,6,6.1
98,6986,6.8,6.3,7.7,6.6,-1,6.6,-1,6.5,4,3.44
99,7045,6.2,7.7,8.2,7,-1,6.8,-1,6.9,-1,-1
100,7046,6,6.5,6.8,6.4,-1,6,-1,6.2,-1,-1
101,7064,8.5,7.6,9,8.6,-1,8.5,-1,8.8,148,3.87
102,7131,7.6,7.9,8.2,7.6,-1,7.4,-1,8,3,6.5
103,7589,7.7,6.7,8,7.7,-1,7.3,-1,7.75,16,2.56
