,hotel_id,domain_hotel_id,url,domain_id
0,71,1000000361462,https://m.traveloka.com/vi-vn/hotel/vietnam/canary-hotel-1000000361462,2
1,77,3000020017508,https://m.traveloka.com/vi-vn/hotel/vietnam/vinpearl-hotel-hue-3000020017508,2
2,123,1000000340196,https://m.traveloka.com/vi-vn/hotel/vietnam/indochine-palace-1000000340196,2
3,143,1000000170888,https://m.traveloka.com/vi-vn/hotel/vietnam/century-riverside-hue-1000000170888,2
4,206,1000000502038,https://m.traveloka.com/vi-vn/hotel/vietnam/hue-smile-hotel-1000000502038,2
5,245,3000010041897,https://m.traveloka.com/vi-vn/hotel/vietnam/lang-co-beach-resort-3000010041897,2
6,262,1000000324595,https://m.traveloka.com/vi-vn/hotel/vietnam/duy-tan-hotel-1000000324595,2
7,331,1000000413581,https://m.traveloka.com/vi-vn/hotel/vietnam/alba-spa-hotel-1000000413581,2
8,343,1000000439617,https://m.traveloka.com/vi-vn/hotel/vietnam/hue-serene-palace-hotel-1000000439617,2
9,416,1000000342124,https://m.traveloka.com/vi-vn/hotel/vietnam/romance-hotel-hue-1000000342124,2
10,417,343576,/vi-vn/champa-lang-co-hotel/hotel/hue-vn.html,3
11,417,3000010030928,https://m.traveloka.com/vi-vn/hotel/vietnam/champa-lang-co-hotel-3000010030928,2
12,446,1000000246696,https://m.traveloka.com/vi-vn/hotel/vietnam/hotel-saigon-morin-1000000246696,2
13,447,1000000363755,https://m.traveloka.com/vi-vn/hotel/vietnam/mondial-hotel-hue-1000000363755,2
14,462,1000000469197,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-lich-royal-boutique-1000000469197,2
15,662,1000000413581,https://m.traveloka.com/vi-vn/hotel/vietnam/alba-spa-hotel-1000000413581,2
16,695,1000000467795,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-tan-hot-springs-by-fusion-1000000467795,2
17,695,8683153,-1,4
18,695,817125,https://www.booking.com/hotel/vn/alba-thanh-tan-hot-springs-resort.vi.html,5
19,707,1000000240823,https://m.traveloka.com/vi-vn/hotel/vietnam/huong-giang-hotel-resort-and-spa-1000000240823,2
20,765,1000000490850,https://m.traveloka.com/vi-vn/hotel/vietnam/stay-hue-hotel-1000000490850,2
21,769,1000000486694,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-lich-hue-hotel-1000000486694,2
22,953,1000000431222,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-uyen-hotel-hue-1000000431222,2
23,959,1000000258694,https://m.traveloka.com/vi-vn/hotel/vietnam/asia-hotel-hue-1000000258694,2
24,1087,1000000268904,https://m.traveloka.com/vi-vn/hotel/vietnam/cherish-hotel-hue-1000000268904,2
25,1106,1000000435079,https://m.traveloka.com/vi-vn/hotel/vietnam/hue-riverside-boutique-resort--spa-1000000435079,2
26,1262,1000000324575,https://m.traveloka.com/vi-vn/hotel/vietnam/muong-thanh-holiday-hue-hotel-1000000324575,2
27,1400,1000000424099,https://m.traveloka.com/vi-vn/hotel/vietnam/dmz-hotel-1000000424099,2
28,1525,3000010034846,https://m.traveloka.com/vi-vn/hotel/vietnam/thanh-loan-hotel-3000010034846,2
29,1551,1000000500440,https://m.traveloka.com/vi-vn/hotel/vietnam/phong-nha-hotel-hue-1000000500440,2
30,1784,1000000414845,https://m.traveloka.com/vi-vn/hotel/vietnam/than-thien-friendly-hotel-1000000414845,2
31,1878,1000000235126,https://m.traveloka.com/vi-vn/hotel/vietnam/azerai-la-residence-hue-1000000235126,2
32,1926,3000010024935,https://m.traveloka.com/vi-vn/hotel/vietnam/nhu-phu-hotel-3000010024935,2
33,1954,1000000446427,https://m.traveloka.com/vi-vn/hotel/vietnam/binh-minh-sunrise-hotel-1000000446427,2
34,1988,1000000392926,https://m.traveloka.com/vi-vn/hotel/vietnam/hong-thien-1-hotel-1000000392926,2
35,2041,3000010041897,https://m.traveloka.com/vi-vn/hotel/vietnam/lang-co-beach-resort-3000010041897,2
36,2114,1000000401443,https://m.traveloka.com/vi-vn/hotel/vietnam/tran-ly-hotel--1000000401443,2
37,2144,1000000678062,https://m.traveloka.com/vi-vn/hotel/vietnam/why-not-hostel-1000000678062,2
38,2269,1000000443564,https://m.traveloka.com/vi-vn/hotel/vietnam/amigo-hotel-hue-1000000443564,2
39,2350,3000010038239,https://m.traveloka.com/vi-vn/hotel/vietnam/victory-hotel-hue-3000010038239,2
40,2376,1000000399099,https://m.traveloka.com/vi-vn/hotel/vietnam/hanh-dat-hotel-hue-1000000399099,2
41,2431,3000020015273,https://m.traveloka.com/vi-vn/hotel/vietnam/gardenia-hue-hotel-3000020015273,2
42,2451,1000000502537,https://m.traveloka.com/vi-vn/hotel/vietnam/ngu-binh-hotel-1000000502537,2
43,2461,1000000324575,https://m.traveloka.com/vi-vn/hotel/vietnam/muong-thanh-holiday-hue-hotel-1000000324575,2
44,2636,1000000505064,https://m.traveloka.com/vi-vn/hotel/vietnam/hotel-cyclist-1000000505064,2
45,2649,3000010041890,https://m.traveloka.com/vi-vn/hotel/vietnam/thai-binh-2-hotel-3000010041890,2
46,2665,43977910,-1,4
47,2665,1000000408416,https://m.traveloka.com/vi-vn/hotel/vietnam/new-valentine-hotel-hue-1000000408416,2
48,2677,1000000555871,https://m.traveloka.com/vi-vn/hotel/vietnam/home-hotel-hue-1000000555871,2
49,2691,1000000413572,https://m.traveloka.com/vi-vn/hotel/vietnam/alba-hotel-1000000413572,2
50,2772,3000010038228,https://m.traveloka.com/vi-vn/hotel/vietnam/hoang-du-hotel-3000010038228,2
51,2852,3000010037013,https://m.traveloka.com/vi-vn/hotel/vietnam/new-time-hotel--3000010037013,2
52,2918,3000010032309,https://m.traveloka.com/vi-vn/hotel/vietnam/nhat-le-hotel-3000010032309,2
53,2929,1000000392926,https://m.traveloka.com/vi-vn/hotel/vietnam/hong-thien-1-hotel-1000000392926,2
