,rank_score,hotel_id
0,4.800222806774925e-05,71
1,0.00010934075999163665,77
2,0.000103975129173833,123
3,0.00013468048849953418,143
4,0.00011711713193044585,206
5,8.763599476059844e-05,245
6,5.801762533905912e-05,262
7,0.00010645372533309944,331
8,6.013967960062286e-05,343
9,0.0001398416274824384,416
10,4.811716799350943e-05,417
11,0.00011909636250499687,446
12,0.00013644983902606132,447
13,0.00011613442236877641,462
14,0.0001065601241205715,662
15,9.999217755936473e-05,695
16,0.00013071267889133584,707
17,6.472973394567806e-05,765
18,0.00010592431611961596,769
19,5.9458803083284374e-05,953
20,5.5524457539469005e-05,959
21,0.00012801535709572868,1087
22,0.0001285946696951703,1106
23,0.00012825130738866182,1262
24,6.607454092433368e-05,1400
25,-1.23921358056931,1525
26,5.8378216403500245e-05,1551
27,5.9610038888776964e-05,1784
28,0.00013881139363169028,1878
29,5.627996696840568e-05,1926
30,5.163963481408366e-05,1954
31,0.00011847608712162588,1988
32,8.780027574062702e-05,2041
33,6.276634466901944e-05,2114
34,0.00010788477518587847,2144
35,6.227071186310484e-05,2269
36,5.8153807022994225e-05,2350
37,5.6211378829595556e-05,2376
38,-1.2391996543936956,2431
39,5.968881658511685e-05,2451
40,-1.2391485388823578,2461
41,5.538733728076376e-05,2636
42,5.978739284541832e-05,2649
43,6.366967399222194e-05,2665
44,6.321497292232847e-05,2677
45,7.48877569904206e-05,2691
46,4.5450452425344896e-05,2772
47,5.449686714919122e-05,2852
48,5.100171594715488e-05,2918
49,0.00012079986480505615,2929
50,5.933747229982201e-05,2942
51,9.581017130706191e-05,2984
52,-1.2392100411714422,3026
53,9.388053853512074e-05,3062
54,8.920512204950983e-05,3106
55,5.535099527094507e-05,3160
56,-1.2392170097198592,3191
57,-1.2392194136573769,3192
58,6.187066039300672e-05,3266
59,5.647322366877889e-05,3295
60,6.271826919800738e-05,3315
61,0.00012085809073070478,3317
62,6.0211753990535483e-05,3361
63,4.7220387567277796e-05,3368
64,7.028204703660855e-05,3452
65,8.821097819069844e-05,3477
66,6.52950799377115e-05,3544
67,3.7750499339808735e-05,3565
68,6.112034186079171e-05,3578
69,-1.23921190026093,3604
70,6.560157785781726e-05,3617
71,6.992451196693083e-05,3966
72,5.3741900096607145e-05,4217
73,4.93019132458113e-05,4273
74,7.036101221922642e-05,4282
75,5.117300806489789e-05,4352
76,5.704204640932993e-05,4452
77,6.33174436688436e-05,4455
78,6.428545029189375e-05,4501
79,6.577760756352227e-05,4516
80,5.923872637549973e-05,4539
81,4.1741169911144256e-05,4567
82,6.457699027783358e-05,4578
83,6.313487208647349e-05,4711
84,6.46851549014554e-05,4718
85,6.19611105627109e-05,4750
86,5.619941516377443e-05,4825
87,6.0157819228781885e-05,4966
88,-1.2392256554958216,5077
89,-1.2392268707190692,5268
90,6.279971057214238e-05,5873
91,4.646008064633449e-05,5909
92,5.818191324432281e-05,5937
93,5.579833125143202e-05,6155
94,7.074636972770226e-05,6265
95,-1.2392159389684607,6391
96,4.792008757773496e-05,6410
97,6.0454214898932214e-05,6949
98,4.620324970393448e-05,6986
99,5.455367333591471e-05,7045
100,5.26832189043661e-05,7046
101,6.214877181498406e-05,7064
102,6.648338558686823e-05,7131
103,5.906822382585345e-05,7589
104,6.257835178179786e-05,7919
105,-1.2392310886065212,8721
106,5.788112376008595e-05,8722
107,6.0498335277431045e-05,8725
108,4.776081255590348e-05,8728
109,5.3429237104084386e-05,8729
110,4.5348812661951364e-05,8734
111,6.238524753743611e-05,8735
112,5.840608552352498e-05,8737
113,4.857159552298335e-05,8739
114,6.124957592343799e-05,8918
115,4.9415091417203946e-05,8919
116,0.00014076925011355206,9703
117,0.00013378631255328628,9810
118,6.807173951922524e-05,9869
119,6.544447380381963e-05,9893
120,5.857538088576775e-05,21653
121,6.449086683685029e-05,21662
122,4.634607324455879e-05,21673
123,5.45963092775931e-05,22166
124,0.00011746007195837837,22199
125,8.825803575613118e-05,22343
126,7.169477670759862e-05,22380
127,5.5281702030327725e-05,22536
128,0.00010443508028973803,22732
129,5.397592635385191e-05,22741
130,5.9220186155295726e-05,22774
131,-1.2392125747626872,23047
132,6.214877181498406e-05,23228
133,8.560338068881264e-05,23341
134,0.00013119984094593117,23411
135,5.604555760413199e-05,23418
136,4.399267330214465e-05,23518
137,6.227884759781255e-05,23699
138,7.287206579360329e-05,29475
139,5.8909812628482424e-05,29483
140,7.225093289132587e-05,29514
141,-1.2392308186071883,29672
142,-1.2392255525065368,29676
143,7.128742741839367e-05,41168
144,0.00010605076462138249,41169
145,0.00011065560517254598,41171
146,6.4008490472276e-05,41172
147,7.549457029566123e-05,41175
148,6.441288983416251e-05,41176
149,0.00011580324483872871,41177
150,-1.2392096783998137,41178
151,6.849654391008989e-05,41180
152,5.726272183685737e-05,41181
153,7.103311996733093e-05,41182
154,8.946790975870541e-05,41183
155,6.678520095850558e-05,41184
156,7.08354695167813e-05,41186
